Track,Date,Race Number,Breed of Race,Distance,About Distance Indicator,Surface,Off Turf Indicator,Course Type,Race Type,Abbreviated Race Conditions,Race Name,Sex Restriction,Age Restriction,Statebred Restriction,Purse,Maximum Claiming Price,Minimum Claiming Price,Grade,Division,Number of Starters,Track Condition,Weather,Post Time,Temp Rail Distance,Chute Start Indicator,Track Sealed Indicator,Race F1 Time,Race F2 Time,Race F3 Time,Race F4 Time,Race F5 Time,Race Winning Time,WPS Combined Pool,Run Up Distance,Downhill Turf Indicator,Number of turns in race,Number of turns in race (decimal),Field 39,Field 40,Field 41,Field 42,Field 43,Field 44,Field 45,Field 46,Field 47,Field 48,Field 49,Field 50,Horse Name,Horse Age,Horse Sex,Medication,Equipment,Weight Carried,Claiming Price,Earnings,Program Number,Coupled Type,Morning Line Odds,Final Tote Odds,Favorite Indicator,Non-Betting Indicator,Win Mutuel Paid,Place Mutuel Paid,Show Mutuel Paid,Post Position,Position at Start Call,Position at Call 1,Position at Call 2,Position at Call 3,Position at Call 4,Position at Call 5,Position at Finish,Official Finish Position,Call 1 Lengths Behind,Call 2 Lengths Behind,Call 3 Lengths Behind,Call 4 Lengths Behind,Stretch Call Lengths Behind,Finish Lengths Behind,Comment Line,Trainer First Name,Trainer Middle Name,Trainer Last Name,Jockey First Name,Jockey Middle Name,Jockey Last Name,Apprentice Wgt Allowance,Owner Full Name,Claimed Indicator,Claiming Trainer First Name,Claiming Trainer Middle Name,Claiming Trainer Last Name,Claiming Owner Full Name,Scratch Indicator,Reason for Scratch,Last Race Track,Last Race Date,Last Race Race Number,Last Race Finish Position,Long Comment Line,Sire,Dam,DamSire,Foaling Date,Foaling Area,Horse Weight,Number of Claims Submitted,Void Indicator,Void Reason,Breeder,Color,Jockey ID,Trainer ID,Field 117,Field 118,Field 119,Field 120,Field 121,Field 122,Field 123,Field 124,Field 125,Field 126,Field 127,Field 128,Field 129,Field 130,#1 Wager Type,#1 Wager Unit,#1 Number Right,#1 Wager Payout,#1 Winning Pgm Numbers,#1 Total Pool,#2 Wager Type,#2 Wager Unit,#2 Number Right,#2 Wager Payout,#2 Winning Pgm Numbers,#2 Total Pool,#3 Wager Type,#3 Wager Unit,#3 Number Right,#3 Wager Payout,#3 Winning Pgm Numbers,#3 Total Pool,#4 Wager Type,#4 Wager Unit,#4 Number Right,#4 Wager Payout,#4 Winning Pgm Numbers,#4 Total Pool,#5 Wager Type,#5 Wager Unit,#5 Number Right,#5 Wager Payout,#5 Winning Pgm Numbers,#5 Total Pool,#6 Wager Type,#6 Wager Unit,#6 Number Right,#6 Wager Payout,#6 Winning Pgm Numbers,#6 Total Pool,#7 Wager Type,#7 Wager Unit,#7 Number Right,#7 Wager Payout,#7 Winning Pgm Numbers,#7 Total Pool,#8 Wager Type,#8 Wager Unit,#8 Number Right,#8 Wager Payout,#8 Winning Pgm Numbers,#8 Total Pool,#9 Wager Type,#9 Wager Unit,#9 Number Right,#9 Wager Payout,#9 Winning Pgm Numbers,#9 Total Pool,#10 Wager Type,#10 Wager Unit,#10 Number Right,#10 Wager Payout,#10 Winning Pgm Numbers,#10 Total Pool,#11 Wager Type,#11 Wager Unit,#11 Number Right,#11 Wager Payout,#11 Winning Pgm Numbers,#11 Total Pool,#12 Wager Type,#12 Wager Unit,#12 Number Right,#12 Wager Payout,#12 Winning Pgm Numbers,#12 Total Pool,#13 Wager Type,#13 Wager Unit,#13 Number Right,#13 Wager Payout,#13 Winning Pgm Numbers,#13 Total Pool,#14 Wager Type,#14 Wager Unit,#14 Number Right,#14 Wager Payout,#14 Winning Pgm Numbers,#14 Total Pool,#15 Wager Type,#15 Wager Unit,#15 Number Right,#15 Wager Payout,#15 Winning Pgm Numbers,#15 Total Pool,#16 Wager Type,#16 Wager Unit,#16 Number Right,#16 Wager Payout,#16 Winning Pgm Numbers,#16 Total Pool,#17 Wager Type,#17 Wager Unit,#17 Number Right,#17 Wager Payout,#17 Winning Pgm Numbers,#17 Total Pool,#18 Wager Type,#18 Wager Unit,#18 Number Right,#18 Wager Payout,#18 Winning Pgm Numbers,#18 Total Pool,#19 Wager Type,#19 Wager Unit,#19 Number Right,#19 Wager Payout,#19 Winning Pgm Numbers,#19 Total Pool
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Brew Pub,8,G,L,Blinkers,121,10000,3360,2,,3.5,1.94,,,,,2.8,1,7,3,1,2,,2,3,3,.60,,.50,,3.00,2.35,"3-4w upper, kept on",Ilkay,,Kantarmaci,Manuel,,Franco,,Ilkay Kantarmaci,,,,,,,,AQU,02/21/2026,4,5,"3-2w in aim, up 5 1/2, coaxed 5/16, 3-4w upper, kept on",Street Sense,Wonder Brew,Giant's Causeway,04/11/2018,NY,,,,,Joe Anzalone,B,150157,960213,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Knox,6,G,L,Blinkers,123,10000,1680,6,,8,5.84,,,,,,5,8,8,8,7,,5,4,4,5.20,4.10,8.00,,13.60,11.35,"7w uppr, passed tired",Oscar,S.,Barrera III,Reylu,,Gutierrez,,Emma Belle Racing,Y,Norman,C.,Follett,Alex Kazdan,,,AQU,02/28/2026,5,3,"3-4w backstretch, coaxed 2p 3/8, 7w upper, passed tired foes",Brethren,Alexandra Rylee,Afleet Alex,04/09/2020,FL,,,,,Arindel,B,162067,280094,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Eric From Miami,5,G,L,Blinkers,123,10000,1120,8,,15,17.86,,,,,,7,3,7,6,8,,4,5,5,3.70,2.60,8.50,,13.50,11.45,"chased 4-3w, improved",Wayne,,Potts,Omar,,Hernandez Moreno,,"Catapano, Frank and Primpas, Nicholas",,,,,,,,AQU,02/20/2026,4,4,"coaxed st, chased 4-3w, coaxed 3/8, 9-10w upper, improved",Alternation,Bernadine,Bernardini,03/28/2021,NY,,,,,Stonewall Farm,B,169979,235759,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Because the Night,5,R,L,,121,10000,280,4,,30,37.94,,,,,,3,6,6,4,6,,7,6,6,3.60,1.50,7.50,,15.10,15.20,"chased 2p, tired",Marcelo,,Arenas,Jose,,Lezcano,,Marcelo Arenas,,,,,,,,AQU,02/28/2026,5,5,"chased 2p, coaxed ins 3/8, 2w 1/4p, tired",Uncle Mo,The Nightingale,Tapit,01/31/2021,KY,,,,,"Cypress Creek Equine, LLC",DK B/,108912,2931395,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Mystic Night,9,G,L,,121,10000,280,7,,12,7.24,,,,,,6,2,1,3,4,,6,7,7,,1.00,6.00,,14.60,15.45,"5w upper, tired",Gustavo,,Rodriguez,Ruben,,Silvera,,Gustavo Rodriguez,,,,,,,,AQU,02/06/2026,7,12,"led early 6p, headed 5 1/2, 4w turn, 5w upper, tired",Into Mischief,Secret Jewel,Bernardini,03/12/2017,KY,,,,,"Three Chimneys Farm, LLC",B,143555,946671,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQU,03/22/2026,8,Thoroughbred,8.00,,Dirt,,Main Course,Claiming,,,,4 year olds & up,,28000,10000,10000,,,8,Fast,Clear,4:51,,,,23.780,47.370,71.970,84.350,,97.500,203560,40,,1,1,,,,,,,,,,,,,Prince of Joy,8,G,L,Blinkers,121,10000,280,3,,50,54.28,,,,,,2,4,2,2,5,,8,8,8,.50,.50,6.50,,16.60,19.95,"brief speed, faltered",Ricardo,E.,Legall,Oscar,,Gomez,,Ashley Racing Stable,,,,,,,,AQU,02/28/2026,5,8,"chased 5-3w, coaxed 3/8, 3w upper, faltered",Laoban,Goldstreak,Awesome Again,01/30/2018,NY,,,,,H. Allen Poindexter,B,85998,946959,,,,,,,,,,,,,,,Pick 3,1.00,3,12.08,1-6-5,75568.00,Pick 4,.50,4,54.62,5-1/5-6-1/5,99512.00,Pick 5,.50,5,372.63,5-5-1/5-6-1/5,144665.00,Pick 6,1.00,5,17.36,6-5-5-1/5-6-1/5,39466.00,Pick 6,1.00,6,968.59,6-5-5-1/5-6-1/5,39466.00,Daily Double,1.00,,6.37,6-5,64464.00,Exacta,1.00,,22.09,5-9,132750.00,Superfecta,.10,,14.69,5-9-2-6,48811.00,Trifecta,.50,,21.78,5-9-2,77811.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Fire Baron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Stewards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Playing With Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Stewards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Oh' What a Day,4,G,L,Blinkers,125,10000,12150,5,,6,13.3,,,28.6,10.2,6.2,3,5,4,4,,,2,1,1,2.00,2.50,,,.10,,"track ins,held",Gerald,S.,Bennett,Martina,,Rojas,,"Winning Stables, Inc.",,,,,,,,GP,07/11/2025,6,5,"tracked ins,took command str,held sway",Gunnevera,Day by Day,Awesome of Course,02/10/2022,FL,,,,,Mr. & Mrs. Gerald and Mary Bennett,CH,3050655,2991,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Johnny Bolt,4,G,L,Blinkers,125,10000,3885,7,,4,3.3,,,,4.6,3.6,5,4,5,5,,,3,2,2,2.50,2.60,,,1.10,.25,"3w,4w 1/4,late rally",Scott,,Becker,Samuel,,Marin,,"Ritter, Charles W. and Becker, Scott",,,,,,,,TAM,02/28/2026,5,6,"3w,4w upper,late rally,just short",Bolt d'Oro,Beautiful Becca,Elusive Quality,04/27/2022,KY,,,,,Ruis Racing LLC,B,171282,268217,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Arrow Ghost,5,G,L,BF,125,10000,1850,1,,8,4.5,,,,,3.8,1,2,1,1,,,1,3,3,,,,,,2.50,"2w, 4-3w upper,wknd",Martin,,Paramo,Sara,,Hess,,Shannon Colson,,,,,,,,TAM,02/28/2026,5,2,"pressured pace 2w,4-3w upper,",Lord Nelson,Kickin Kimberly,Eskendereya,03/24/2021,KY,,,,,"Haymarket Farm LLC ,Kelly T. Jackson & J. Brian Lyle & Theresa M. Fike DVM",CH,2944363,277233,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Vino's Valentine,4,H,L,Blinkers,125,10000,1110,9,,1.2,0.8,Y,,,,,7,6,6,6,,,6,4,4,7.00,8.10,,,5.60,2.60,"brk out,widest,mildly",Angel,M.,Rodriguez,Gaddiel,A.,Martinez,,Roger B. Sterling,,,,,,,,GP,03/05/2026,1,3,"brk out,distanced early, 3w,widest upper,mildly",Vino Rosso,Defining Moment,Kantharos,02/14/2022,FL,,,,,"G Gagliardi, K Nielsen, J Tipps & Maharg Mang. Inc.",B,165575,266485,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Dave Did It,6,G,L,BF,125,10000,185,6,,12,14,,,,,,4,1,2,2,,,4,5,5,.50,1.00,,,1.60,5.10,"prssd 4w,6w1/4,no kick",Monica,,McGoey,Samy,,Camacho,,Randolph J. Guill,,,,,,,,TAM,03/08/2026,1,7,"pressed early 4w,5-6w upper,slight drift,no kick",Can the Man,Flirt Ina Skirt,Pikepass,05/06/2020,KY,,,,,Barr Inman,DK B/,148476,964236,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Soul Stealer,3,F,L,Blinkers,106,10000,185,8,,30,32.6,,,,,,6,3,3,3,,,5,6,6,1.50,2.00,,,3.10,9.60,"trackd 5w,7w 1/4,faded",Dennis,,Ward,Victor,,Lara,Apprentice Type 2 (7 lbs),Joanna Reisler,,,,,,,,TAM,02/27/2026,8,9,"tracked lead 5w, 7w upper,faded",Three Rules,Everywhereilook,Pollard's Vision,04/03/2023,FL,,,,,Joanna Reisler & Robert G Smith,DK B/,176443,6374,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,1,Thoroughbred,5.50,,Dirt,,Main Course,Maiden Claiming,,,,3 year olds & up,,20000,10000,8000,,,7,Fast,Clear,12:24,,,,22.690,46.290,58.880,,,65.460,56849,50,,1,1,,,,,,,,,,,,,Sonny the Great,3,C,L,Blinkers,118,10000,185,3,,20,12,,,,,,2,7,7,7,,,7,7,7,25.00,38.10,,,45.60,56.35,"off slow,trailed",Abraham,,Gardea,Joseph,,Trejos,,Next Level Stables,,,,,,,,,,,,"off slow,trailed",Raging Bull (FR),General Consensus,Giant's Causeway,02/03/2023,KY,,,,,Sierra Farm,B,167566,962670,,,,,,,,,,,,,,,Exacta,1.00,,65.20,5-7,42115.00,Superfecta,.10,,35.97,5-7-1-9,16412.00,Trifecta,.50,,111.85,5-7-1,20980.00,X-5 Super Hi-5,1.00,,,5-7-1-9-6,3829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,2,Thoroughbred,6.00,,Dirt,,Main Course,Claiming,,,,3 year olds,,32500,20000,20000,,,6,Fast,Clear,12:56,,,,22.790,45.890,58.340,,,71.380,75198,50,,1,1,,,,,,,,,,,,,Super Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Veterinarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Double,1.00,,32.20,5-7,23354.00,Exacta,1.00,,4.40,7-5,54630.00,Superfecta,.10,,3.35,7-5-3-1,18280.00,Trifecta,.50,,8.25,7-5-3,31609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,2,Thoroughbred,6.00,,Dirt,,Main Course,Claiming,,,,3 year olds,,32500,20000,20000,,,6,Fast,Clear,12:56,,,,22.790,45.890,58.340,,,71.380,75198,50,,1,1,,,,,,,,,,,,,Ball of Fire,3,G,L,,113,20000,15900,7,,2,0.7,Y,,3.4,2.4,2.1,6,1,4,3,,,3,1,1,1.50,.60,,,.60,,"vied 5-6w,best",Joseph,F.,Orseno,Cesar,,Gonzalez,Apprentice Type 2 (7 lbs),"D. J. Stable, LLC and Cotran, Robert",Y,Michael,V.,Simone,John J. Reilly,,,TAM,02/27/2026,6,4,"vied 5-6w turn,assumed command,best",Munnings,Ursula,Tapit,02/21/2023,KY,,4,,,Mt Brilliant Broodmares II LLC,CH,174928,2362,,,,,,,,,,,,,,,Daily Double,1.00,,32.20,5-7,23354.00,Exacta,1.00,,4.40,7-5,54630.00,Superfecta,.10,,3.35,7-5-3-1,18280.00,Trifecta,.50,,8.25,7-5-3,31609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,2,Thoroughbred,6.00,,Dirt,,Main Course,Claiming,,,,3 year olds,,32500,20000,20000,,,6,Fast,Clear,12:56,,,,22.790,45.890,58.340,,,71.380,75198,50,,1,1,,,,,,,,,,,,,If I Can Dream,3,G,L,Blinkers,118,20000,6765,5,,1.6,2.6,,,,3,2.2,4,5,2,2,,,2,2,2,.50,.50,,,.10,.75,"prssd 3w btwn,2d best",Jose,A.,Gallegos,Edwin,,Gonzalez,,Amaty Racing Stables,Y,Gerald,S.,Bennett,"Winning Stables, Inc.",,,TAM,02/20/2026,2,2,"pressed 3w btwn,2nd best str",Awesome Slew,Genau,Into Mischief,04/14/2023,FL,,,,,Ocala Stud,B,136260,6313,,,,,,,,,,,,,,,Daily Double,1.00,,32.20,5-7,23354.00,Exacta,1.00,,4.40,7-5,54630.00,Superfecta,.10,,3.35,7-5-3-1,18280.00,Trifecta,.50,,8.25,7-5-3,31609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,2,Thoroughbred,6.00,,Dirt,,Main Course,Claiming,,,,3 year olds,,32500,20000,20000,,,6,Fast,Clear,12:56,,,,22.790,45.890,58.340,,,71.380,75198,50,,1,1,,,,,,,,,,,,,I'm Mischievous,3,G,L,Blinkers,120,20000,1590,1,,5,5.6,,,,,,1,2,1,1,,,1,3,4,,,,,,3.25,"2w,drift 1/16,DQ 4TH",Michael,,Dini,Cipriano,,Gil,,Diana J. Szymczak,,,,,,,,TAM,03/04/2026,2,3,"pressured pace 2w, drifted in 1/16,DQ 4th",Honest Mischief,I'm Gonna Flip,City Zip,03/19/2023,NY,,,,,Meadow Hill Lane Farm,DK B/,173725,110180,,,,,,,,,,,,,,,Daily Double,1.00,,32.20,5-7,23354.00,Exacta,1.00,,4.40,7-5,54630.00,Superfecta,.10,,3.35,7-5-3-1,18280.00,Trifecta,.50,,8.25,7-5-3,31609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,03/18/2026,2,Thoroughbred,6.00,,Dirt,,Main Course,Claiming,,,,3 year olds,,32500,20000,20000,,,6,Fast,Clear,12:56,,,,22.790,45.890,58.340,,,71.380,75198,50,,1,1,,,,,,,,,,,,,Battalion Leader,3,R,L,,118,20000,2915,3,,8,7.4,,,,,2.8,3,6,5,5,,,4,4,3,2.50,2.60,,,.70,4.75,"off pce ins,std'd 1/16",Kelly,R.,Spanabel,Wesley,,Ho,,"Hall, Kathy, Hall, Gary T. and Crooks, Jeffrey S.",,,,,,,,TAM,03/04/2026,2,2,"settled off pace inside,std'd 1/16",Battalion Runner,Kathy's Wish,Imperialism,03/12/2023,TX,,,,,Kathy M Hall & Gary T Hall Sr.,GR/RO,126433,960433,,,,,,,,,,,,,,,Daily Double,1.00,,32.20,5-7,23354.00,Exacta,1.00,,4.40,7-5,54630.00,Superfecta,.10,,3.35,7-5-3-1,18280.00,Trifecta,.50,,8.25,7-5-3,31609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
